source_log,source_rel,run_id,dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,profile_threads,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,10,length,32768,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.188227,208.904982,0.187795,209.386277,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,10,length,32768,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.139775,281.320474,0.140662,279.546899,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,10,length,32768,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.188683,208.400165,0.182742,215.175494,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.125909,312.302879,0.124143,316.744814,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.11833,332.304835,0.12274,320.363987,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.115972,339.062145,0.12197,322.386564,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.117639,334.256516,0.121107,324.684639,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.159768,246.116965,0.15916,247.056281,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.11374,345.713583,0.114014,344.88481,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.114534,343.318437,0.11482,342.462975,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.113337,346.944385,0.135299,290.628315,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.114116,344.57526,0.114804,342.511195,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.114969,342.019604,0.116489,337.556736,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.135157,38.791121,0.134629,38.943235,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.138424,37.875581,0.142237,36.860171,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.140065,37.431789,0.132374,39.60664,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.131842,39.766447,0.132478,39.575327,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.139754,37.515053,0.138667,37.809247,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.135774,38.6148,0.144056,36.394654,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.133054,39.40421,0.132711,39.505993,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.131298,39.931042,0.138339,37.898708,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.1378,38.047037,0.136099,38.522491,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.13757,38.110509,0.145852,35.946466,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.196316,26.706385,0.196831,26.636514,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.198818,26.370195,0.197705,26.518762,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.205486,25.514538,0.208357,25.162922,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.209416,25.03574,0.205304,25.53711,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.191771,27.339311,0.197209,26.585386,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,10,length,65536,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.045638,114.878533,0.046671,112.337492,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,10,length,65536,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.046487,112.782801,0.046815,111.990453,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,10,length,65536,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.060818,86.206186,0.061144,85.746576,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,10,length,65536,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.046205,113.471093,0.046855,111.896085,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,10,length,65536,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.054823,95.632326,0.058985,88.885625,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,10,length,65536,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.037342,140.403396,0.0378,138.699997,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,10,length,65536,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.045203,115.985726,0.045006,116.492262,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,10,length,65536,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.037778,138.78298,0.044859,116.875573,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,10,length,65536,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.04068,128.881013,0.050646,103.51974,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,10,length,65536,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.047363,110.696036,0.045714,114.688067,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,20,length,65536,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.034716,151.020719,0.034979,149.88544,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,20,length,65536,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.03508,149.454538,0.035408,148.070907,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,20,length,65536,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.034826,150.546882,0.051796,101.221422,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,20,length,65536,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.034891,150.26419,0.035352,148.304181,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,20,length,65536,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.036705,142.83926,0.035351,148.308882,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,1,length,65536,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.604906,34.669028,0.610542,34.34903,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,1,length,65536,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.653616,32.08538,0.645989,32.464221,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,1,length,65536,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.597521,35.097545,0.610288,34.36332,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,1,length,65536,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.601029,34.892665,0.600774,34.9075,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,1,length,65536,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.650751,32.226655,0.642134,32.659088,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,1,length,65536,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.563482,37.217757,0.559512,37.481806,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,1,length,65536,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.550412,38.101511,0.554667,37.809225,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,1,length,65536,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.545855,38.41958,0.550162,38.118802,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,1,length,65536,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.543476,38.587743,0.548592,38.227887,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,1,length,65536,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.574484,36.504965,0.568248,36.905576,4.0
