source_log,run_id,profile_id,workload,case_id,n,batch,threads_field,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb,timing_mode,set_id,manifest,run_index
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n1024_b1,1024,1,1,0.013902,3.682817,0.011522,4.443827,0.02,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n1024_b4,1024,4,1,0.022901,8.942919,0.02268,9.029983,0.06,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n1024_b16,1024,16,1,0.030794,26.602929,0.024629,33.261872,0.25,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n2048_b1,2048,1,1,0.02227,5.057835,0.016326,6.899255,0.03,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n2048_b4,2048,4,1,0.023814,18.919646,0.023784,18.943828,0.12,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n2048_b16,2048,16,1,0.038973,46.243533,0.040262,44.762358,0.5,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n4096_b1,4096,1,1,0.016962,14.489199,0.022942,10.712044,0.06,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n4096_b4,4096,4,1,0.024691,39.813374,0.024422,40.251573,0.25,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n4096_b16,4096,16,1,0.060274,65.238513,0.059493,66.094718,1.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n8192_b1,8192,1,1,0.024642,21.608986,0.024526,21.710484,0.12,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n8192_b4,8192,4,1,0.043232,49.26721,0.039666,53.696905,0.5,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n8192_b16,8192,16,1,0.108523,78.505608,0.102762,82.907232,2.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n16384_b1,16384,1,1,0.035395,32.402134,0.035322,32.469651,0.25,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n16384_b4,16384,4,1,0.065347,70.202242,0.063141,72.655401,1.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n16384_b16,16384,16,1,0.194584,94.304157,0.184939,99.222228,4.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n32768_b1,32768,1,1,0.043718,56.214316,0.03871,63.486814,0.5,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n32768_b4,32768,4,1,0.104458,94.108993,0.103586,94.901221,2.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n32768_b16,32768,16,1,0.372152,105.660054,0.355966,110.464358,8.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n65536_b1,65536,1,1,0.062739,83.566256,0.06099,85.962382,1.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n65536_b4,65536,4,1,0.193149,108.577012,0.18312,114.523372,4.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n65536_b16,65536,16,1,0.721795,116.218676,0.697734,120.226378,16.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n131072_b1,131072,1,1,0.106248,104.859577,0.102859,108.314279,2.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n131072_b4,131072,4,1,0.368819,120.830156,0.353894,125.925926,8.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n131072_b16,131072,16,1,1.396614,127.635749,1.376512,129.499725,32.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n262144_b1,262144,1,1,0.194136,121.528001,0.187082,126.110532,4.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n262144_b4,262144,4,1,0.722384,130.639434,0.698992,135.011328,16.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n262144_b16,262144,16,1,2.919142,129.314475,2.881115,131.021268,64.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n524288_b1,524288,1,1,0.368826,135.04312,0.35417,140.631378,8.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n524288_b4,524288,4,1,1.387696,143.568507,1.383099,144.045665,32.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n524288_b16,524288,16,1,5.644261,141.190811,5.667853,140.603116,128.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n1048576_b1,1048576,1,1,0.702061,149.356866,0.704389,148.863239,16.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n1048576_b4,1048576,4,1,2.819179,148.777491,2.783358,150.692201,64.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n1048576_b16,1048576,16,1,11.189053,149.943133,11.21968,149.533819,256.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n2097152_b1,2097152,1,1,1.395528,157.790424,1.393098,158.06571,32.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n2097152_b4,2097152,4,1,5.542495,158.918304,5.5184,159.612183,128.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n2097152_b16,2097152,16,1,22.310266,157.91902,22.413937,157.188597,512.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n4194304_b1,4194304,1,1,2.883186,160.02211,2.827971,163.146438,64.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n4194304_b4,4194304,4,1,11.35253,162.562334,11.419496,161.609036,256.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n4194304_b16,4194304,16,1,44.956812,164.201481,44.859335,164.558279,1024.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu_batch_scaling,batch_scaling,n16384_b1_t1,16384,1,1,0.033133,34.614641,0.034936,32.828029,0.25,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu_batch_scaling,batch_scaling,n16384_b4_t1,16384,4,1,0.06483,70.761866,0.064922,70.662461,1.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu_batch_scaling,batch_scaling,n16384_b16_t1,16384,16,1,0.191203,95.971615,0.185853,98.734481,4.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu_batch_scaling,batch_scaling,n16384_b64_t1,16384,64,1,0.68208,107.612482,0.674077,108.890145,16.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu_batch_scaling,batch_scaling,n16384_b256_t1,16384,256,1,2.680536,109.530807,2.657762,110.469383,64.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164257.log,fft_benchmark_gpu_20260219_164257,cufft_gpu,throughput,n32_b1,32,1,1,0.012848,0.062266,0.012269,0.065206,0.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164257.log,fft_benchmark_gpu_20260219_164257,cufft_gpu,throughput,n32_b4,32,4,1,0.008549,0.374322,0.009549,0.335121,0.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164257.log,fft_benchmark_gpu_20260219_164257,cufft_gpu,throughput,n32_b16,32,16,1,0.013315,0.961307,0.017354,0.737599,0.01,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164257.log,fft_benchmark_gpu_20260219_164257,cufft_gpu,throughput,n64_b1,64,1,1,0.008646,0.222058,0.009432,0.203562,0.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164257.log,fft_benchmark_gpu_20260219_164257,cufft_gpu,throughput,n64_b4,64,4,1,0.01336,0.57485,0.013469,0.570207,0.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164257.log,fft_benchmark_gpu_20260219_164257,cufft_gpu,throughput,n64_b16,64,16,1,0.014213,2.161432,0.009883,3.108305,0.02,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164257.log,fft_benchmark_gpu_20260219_164257,cufft_gpu,throughput,n128_b1,128,1,1,0.01287,0.348086,0.012248,0.365774,0.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164257.log,fft_benchmark_gpu_20260219_164257,cufft_gpu,throughput,n128_b4,128,4,1,0.013779,1.300511,0.013715,1.30658,0.01,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164257.log,fft_benchmark_gpu_20260219_164257,cufft_gpu,throughput,n128_b16,128,16,1,0.015539,4.61285,0.016126,4.444885,0.03,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164257.log,fft_benchmark_gpu_20260219_164257,cufft_gpu,throughput,n256_b1,256,1,1,0.012925,0.792275,0.013776,0.743322,0.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164257.log,fft_benchmark_gpu_20260219_164257,cufft_gpu,throughput,n256_b4,256,4,1,0.009752,4.200164,0.009685,4.229308,0.02,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164257.log,fft_benchmark_gpu_20260219_164257,cufft_gpu,throughput,n256_b16,256,16,1,0.018458,8.87656,0.017197,9.527354,0.06,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164257.log,fft_benchmark_gpu_20260219_164257,cufft_gpu,throughput,n512_b1,512,1,1,0.013846,1.66397,0.013715,1.679888,0.01,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164257.log,fft_benchmark_gpu_20260219_164257,cufft_gpu,throughput,n512_b4,512,4,1,0.016358,5.633803,0.016016,5.754246,0.03,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164257.log,fft_benchmark_gpu_20260219_164257,cufft_gpu,throughput,n512_b16,512,16,1,0.023619,15.607641,0.023131,15.936916,0.12,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164257.log,fft_benchmark_gpu_20260219_164257,cufft_gpu,throughput,n1024_b1,1024,1,1,0.015618,3.278353,0.01372,3.731778,0.02,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164257.log,fft_benchmark_gpu_20260219_164257,cufft_gpu,throughput,n1024_b4,1024,4,1,0.022939,8.927948,0.023382,8.758725,0.06,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164257.log,fft_benchmark_gpu_20260219_164257,cufft_gpu,throughput,n1024_b16,1024,16,1,0.030648,26.729314,0.026538,30.869408,0.25,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164257.log,fft_benchmark_gpu_20260219_164257,cufft_gpu,throughput,n2048_b1,2048,1,1,0.016614,6.779661,0.016485,6.832961,0.03,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,5
